521,2,1012.85,288.30,92.20,358.44,0.76,-1,-1,-1
521,24,708.57,302.37,64.97,151.43,0.76,-1,-1,-1
521,22,587.30,269.80,63.71,203.89,0.82,-1,-1,-1
521,32,457.63,299.39,28.64,85.96,0.76,-1,-1,-1
522,28,1060.44,261.54,177.47,456.28,0.71,-1,-1,-1
522,3,901.38,273.84,152.40,445.49,0.91,-1,-1,-1
522,25,631.83,299.88,82.78,186.01,0.82,-1,-1,-1
522,26,502.88,292.50,71.25,180.52,0.85,-1,-1,-1
522,2,1016.22,288.42,92.23,358.56,0.76,-1,-1,-1
522,24,709.64,302.63,64.64,150.66,0.76,-1,-1,-1
522,22,588.27,269.57,63.92,204.58,0.82,-1,-1,-1
522,32,457.09,299.52,28.58,85.79,0.76,-1,-1,-1
523,28,1064.06,256.14,184.06,463.70,0.71,-1,-1,-1
523,3,906.45,271.93,152.43,442.10,0.89,-1,-1,-1
523,25,641.40,303.42,82.32,185.81,0.76,-1,-1,-1
523,26,506.80,292.53,67.99,174.17,0.82,-1,-1,-1
523,20,-12.56,327.49,87.40,184.02,0.64,-1,-1,-1
523,2,1023.62,281.53,94.32,364.25,0.50,-1,-1,-1
523,21,387.76,302.59,18.57,56.78,0.71,-1,-1,-1
523,24,707.60,304.31,66.22,153.39,0.76,-1,-1,-1
523,12,797.59,292.07,20.12,60.81,0.15,-1,-1,-1
523,22,588.96,271.60,64.91,207.11,0.82,-1,-1,-1
523,31,361.79,302.59,20.39,56.96,0.64,-1,-1,-1
523,32,456.97,299.84,27.69,82.83,0.76,-1,-1,-1
523,33,475.68,303.62,24.27,63.18,0.71,-1,-1,-1
524,28,1068.86,255.51,184.16,463.96,0.71,-1,-1,-1
524,3,909.55,273.08,152.10,441.15,0.89,-1,-1,-1
524,25,643.14,303.55,82.23,185.61,0.76,-1,-1,-1
524,26,508.40,291.78,68.71,176.02,0.82,-1,-1,-1
524,2,1027.39,281.39,94.40,364.54,0.50,-1,-1,-1
524,24,708.91,303.91,66.45,153.93,0.76,-1,-1,-1
524,22,590.63,271.62,64.94,207.22,0.82,-1,-1,-1
524,32,456.74,300.02,27.53,82.36,0.76,-1,-1,-1
525,28,1073.50,254.41,184.76,465.47,0.71,-1,-1,-1
525,25,644.99,303.82,82.07,185.25,0.76,-1,-1,-1
525,26,510.24,290.99,69.64,178.41,0.82,-1,-1,-1
525,2,1030.97,281.29,94.56,365.18,0.50,-1,-1,-1
525,24,710.03,303.41,66.77,154.67,0.76,-1,-1,-1
525,22,592.51,271.75,64.92,207.13,0.82,-1,-1,-1
525,32,456.51,300.60,27.16,81.24,0.76,-1,-1,-1
526,28,1076.73,252.19,188.57,468.30,0.89,-1,-1,-1
526,3,924.84,278.15,150.59,440.67,0.89,-1,-1,-1
526,25,650.90,303.33,79.56,182.51,0.71,-1,-1,-1
526,26,511.98,290.44,68.55,175.87,0.82,-1,-1,-1
526,2,1029.45,280.00,101.46,389.36,0.71,-1,-1,-1
526,21,388.70,302.67,19.26,56.75,0.71,-1,-1,-1
526,24,709.78,300.05,68.37,157.85,0.82,-1,-1,-1
526,12,798.14,295.16,19.06,58.73,0.18,-1,-1,-1
526,22,596.99,272.52,64.69,208.30,0.82,-1,-1,-1
526,31,362.72,302.59,20.41,56.96,0.64,-1,-1,-1
526,32,448.64,301.87,28.71,85.71,0.76,-1,-1,-1
526,33,478.32,298.73,25.52,66.44,0.76,-1,-1,-1
527,25,653.03,303.66,79.50,182.36,0.71,-1,-1,-1
527,26,513.62,289.73,69.08,177.23,0.82,-1,-1,-1
527,2,1032.07,280.25,102.16,392.07,0.71,-1,-1,-1
527,24,710.68,299.65,68.59,158.35,0.82,-1,-1,-1
527,22,598.47,272.56,64.57,207.91,0.82,-1,-1,-1
527,32,448.25,302.07,28.74,85.79,0.76,-1,-1,-1
528,25,655.19,303.95,79.33,181.97,0.71,-1,-1,-1
528,26,515.40,289.37,69.36,177.95,0.82,-1,-1,-1
528,2,1034.71,279.74,103.51,397.25,0.71,-1,-1,-1
528,24,711.68,299.28,68.77,158.78,0.82,-1,-1,-1
528,22,599.93,272.61,64.46,207.56,0.82,-1,-1,-1
528,32,447.92,302.29,28.64,85.51,0.76,-1,-1,-1
529,28,1074.80,244.25,192.95,476.38,0.76,-1,-1,-1
529,3,942.76,280.55,147.80,439.99,0.89,-1,-1,-1
529,25,657.31,301.70,79.36,184.28,0.71,-1,-1,-1
529,26,525.71,289.64,70.43,176.23,0.82,-1,-1,-1
529,2,1043.53,274.67,105.30,398.57,0.76,-1,-1,-1
529,21,388.84,302.69,19.89,56.76,0.71,-1,-1,-1
529,24,720.90,299.83,67.06,156.54,0.71,-1,-1,-1
529,12,798.47,296.47,18.45,57.82,0.06,-1,-1,-1
529,22,603.95,274.58,63.35,205.35,0.82,-1,-1,-1
529,31,362.40,297.20,21.61,60.55,0.71,-1,-1,-1
529,32,446.05,300.80,28.17,83.67,0.76,-1,-1,-1
529,33,479.16,297.17,25.92,67.48,0.76,-1,-1,-1
530,25,659.26,301.51,79.60,184.82,0.71,-1,-1,-1
530,26,527.49,290.08,69.97,175.08,0.82,-1,-1,-1
530,2,1046.51,274.93,106.17,401.90,0.76,-1,-1,-1
530,24,721.56,299.73,67.11,156.64,0.71,-1,-1,-1
530,22,605.70,274.36,63.37,205.40,0.82,-1,-1,-1
530,32,445.35,300.54,28.27,83.97,0.76,-1,-1,-1
531,25,661.33,302.17,79.27,184.07,0.71,-1,-1,-1
531,26,529.09,290.31,69.81,174.67,0.82,-1,-1,-1
531,2,1049.08,274.76,108.12,409.25,0.76,-1,-1,-1
531,24,722.29,299.53,67.35,157.20,0.71,-1,-1,-1
531,22,607.08,273.85,63.59,206.14,0.82,-1,-1,-1
531,32,444.81,300.41,28.40,84.35,0.76,-1,-1,-1
532,28,1117.36,251.36,168.01,419.83,0.57,-1,-1,-1
532,3,962.47,274.65,147.43,440.98,0.89,-1,-1,-1
532,25,669.77,302.62,78.28,181.84,0.76,-1,-1,-1
532,26,536.15,291.33,67.69,165.97,0.91,-1,-1,-1
532,2,1057.90,278.68,108.68,408.46,0.82,-1,-1,-1
532,21,388.70,302.69,20.47,56.77,0.76,-1,-1,-1
532,24,723.18,301.52,64.47,152.58,0.76,-1,-1,-1
532,12,799.61,300.40,16.22,50.60,0.03,-1,-1,-1
532,22,606.84,273.74,63.14,207.53,0.82,-1,-1,-1
532,31,362.85,300.46,20.86,58.38,0.76,-1,-1,-1
532,32,441.71,300.17,28.10,83.01,0.82,-1,-1,-1
532,33,475.60,296.82,25.82,67.71,0.64,-1,-1,-1
533,3,965.70,274.89,147.62,441.53,0.89,-1,-1,-1
533,25,671.87,303.06,77.99,181.15,0.76,-1,-1,-1
533,26,538.32,291.70,67.39,165.24,0.91,-1,-1,-1
533,2,1061.05,278.25,109.52,411.61,0.82,-1,-1,-1
533,24,724.77,301.72,64.41,152.45,0.76,-1,-1,-1
533,22,608.45,273.54,63.30,208.06,0.82,-1,-1,-1
534,3,968.94,275.98,147.99,442.65,0.89,-1,-1,-1
534,25,674.16,304.06,77.27,179.48,0.76,-1,-1,-1
534,26,540.64,292.22,66.97,164.19,0.91,-1,-1,-1
534,2,1063.72,277.71,110.88,416.72,0.82,-1,-1,-1
534,24,726.35,301.91,64.25,152.07,0.76,-1,-1,-1
534,22,610.13,273.35,63.43,208.47,0.82,-1,-1,-1
535,28,1132.65,256.14,166.72,429.23,0.71,-1,-1,-1
535,3,972.94,272.41,147.34,441.26,0.89,-1,-1,-1
535,25,675.71,298.31,82.10,190.18,0.85,-1,-1,-1
535,26,542.18,292.10,69.45,168.04,0.85,-1,-1,-1
535,2,1063.90,281.71,109.71,410.61,0.76,-1,-1,-1
535,21,388.23,302.68,21.49,56.79,0.76,-1,-1,-1
535,24,733.41,300.71,64.09,153.99,0.71,-1,-1,-1
535,12,800.55,310.97,14.39,44.14,0.02,-1,-1,-1
535,22,616.92,273.50,64.07,208.33,0.85,-1,-1,-1
535,31,362.96,301.80,20.56,57.48,0.76,-1,-1,-1
535,32,440.67,300.02,27.87,82.66,0.82,-1,-1,-1
535,33,474.43,296.81,25.60,67.72,0.71,-1,-1,-1
536,3,975.71,272.24,147.52,441.81,0.89,-1,-1,-1
536,25,677.36,298.67,81.90,189.72,0.85,-1,-1,-1
536,26,543.92,292.24,69.20,167.42,0.85,-1,-1,-1
536,2,1066.70,281.24,110.10,412.05,0.76,-1,-1,-1
536,24,734.96,301.02,63.88,153.47,0.71,-1,-1,-1
536,22,618.24,273.41,64.13,208.51,0.85,-1,-1,-1
536,32,440.21,300.13,27.82,82.52,0.82,-1,-1,-1
537,3,978.50,272.15,147.54,441.88,0.89,-1,-1,-1
537,25,679.28,299.18,81.47,188.71,0.85,-1,-1,-1
537,26,545.53,292.16,69.11,167.21,0.85,-1,-1,-1
537,2,1068.90,279.89,110.60,413.91,0.76,-1,-1,-1
537,24,736.41,301.18,63.82,153.34,0.71,-1,-1,-1
537,22,619.47,273.46,64.09,208.39,0.85,-1,-1,-1
537,32,439.86,300.33,27.70,82.16,0.82,-1,-1,-1
538,28,1143.09,254.30,169.45,453.07,0.89,-1,-1,-1
538,3,980.29,268.24,150.04,448.16,0.89,-1,-1,-1
538,25,680.64,296.32,84.29,193.92,0.85,-1,-1,-1
538,26,546.64,290.59,71.61,172.43,0.85,-1,-1,-1
538,2,1081.16,281.33,111.22,412.28,0.71,-1,-1,-1
538,21,391.45,302.67,21.91,56.81,0.71,-1,-1,-1
538,24,737.61,300.36,63.45,154.63,0.71,-1,-1,-1
538,12,798.75,296.18,18.04,56.67,0.02,-1,-1,-1
538,22,620.44,273.55,65.44,208.32,0.85,-1,-1,-1
538,31,362.96,302.31,20.47,57.15,0.64,-1,-1,-1
538,32,440.15,300.06,27.65,82.37,0.76,-1,-1,-1
538,33,474.13,296.88,25.33,67.67,0.76,-1,-1,-1
539,3,981.48,267.10,151.57,452.73,0.89,-1,-1,-1
539,25,682.15,296.39,84.09,193.47,0.85,-1,-1,-1
539,26,548.09,290.67,71.42,171.99,0.85,-1,-1,-1
539,2,1083.74,280.67,111.38,412.86,0.71,-1,-1,-1
539,24,738.87,300.55,63.33,154.34,0.71,-1,-1,-1
539,22,621.51,273.54,65.45,208.35,0.85,-1,-1,-1
539,32,439.64,300.32,27.54,82.05,0.76,-1,-1,-1
540,25,683.51,296.26,84.07,193.41,0.85,-1,-1,-1
540,26,549.39,290.69,71.30,171.71,0.85,-1,-1,-1
540,2,1086.00,280.11,111.64,413.82,0.71,-1,-1,-1
540,24,739.90,300.56,63.31,154.29,0.71,-1,-1,-1
540,22,622.53,273.70,65.39,208.14,0.85,-1,-1,-1
540,32,439.09,300.49,27.46,81.80,0.76,-1,-1,-1
541,28,1153.40,257.00,163.76,458.91,0.82,-1,-1,-1
541,3,988.17,269.99,150.18,443.91,0.89,-1,-1,-1
541,25,686.85,298.42,82.47,189.44,0.82,-1,-1,-1
541,26,547.41,288.41,73.88,177.51,0.85,-1,-1,-1
541,2,1091.27,279.72,111.54,409.39,0.76,-1,-1,-1
541,21,392.53,302.66,22.29,56.83,0.76,-1,-1,-1
541,24,736.77,301.74,61.20,151.76,0.57,-1,-1,-1
541,12,799.63,299.77,16.26,50.83,0.03,-1,-1,-1
541,22,624.80,275.21,66.22,205.11,0.85,-1,-1,-1
541,31,362.93,302.49,20.45,57.03,0.71,-1,-1,-1
541,32,433.49,300.09,27.51,82.32,0.76,-1,-1,-1
541,33,473.98,300.54,25.35,67.62,0.71,-1,-1,-1
542,3,990.43,269.26,149.90,443.05,0.89,-1,-1,-1
542,25,688.47,298.63,82.19,188.79,0.82,-1,-1,-1
542,26,549.16,288.65,73.70,177.06,0.85,-1,-1,-1
542,2,1094.49,279.37,111.14,407.94,0.76,-1,-1,-1
542,24,737.91,301.79,61.11,151.53,0.57,-1,-1,-1
542,22,626.12,275.48,66.07,204.65,0.85,-1,-1,-1
542,32,433.24,300.26,27.54,82.40,0.76,-1,-1,-1
543,3,992.39,268.67,149.94,443.19,0.89,-1,-1,-1
543,25,690.13,298.78,82.00,188.34,0.82,-1,-1,-1
543,26,550.88,288.56,73.82,177.35,0.85,-1,-1,-1
543,2,1097.36,278.94,111.16,408.00,0.76,-1,-1,-1
543,24,739.18,301.66,61.09,151.48,0.57,-1,-1,-1
543,22,627.42,275.63,65.97,204.35,0.85,-1,-1,-1
543,32,433.03,300.29,27.57,82.49,0.76,-1,-1,-1
544,28,1167.05,263.16,154.69,456.05,0.71,-1,-1,-1
544,3,1001.16,270.29,151.67,447.43,0.89,-1,-1,-1
544,25,694.58,293.07,83.77,193.69,0.76,-1,-1,-1
544,26,554.91,289.10,73.08,176.59,0.82,-1,-1,-1
544,2,1106.74,279.12,114.27,413.78,0.71,-1,-1,-1
544,21,392.80,302.65,22.64,56.85,0.71,-1,-1,-1
544,24,743.76,295.92,64.33,163.26,0.64,-1,-1,-1
544,22,629.40,275.99,67.34,203.54,0.85,-1,-1,-1
544,31,362.34,304.30,21.55,60.45,0.64,-1,-1,-1
544,32,431.97,303.29,25.50,75.97,0.71,-1,-1,-1
544,33,474.10,298.37,25.04,67.57,0.71,-1,-1,-1
545,3,1003.44,270.05,151.59,447.22,0.89,-1,-1,-1
545,25,696.84,293.27,83.51,193.09,0.76,-1,-1,-1
545,26,556.88,289.43,72.79,175.89,0.82,-1,-1,-1
545,2,1109.55,278.56,114.65,415.18,0.71,-1,-1,-1
545,24,745.50,296.59,63.64,161.51,0.64,-1,-1,-1
545,22,630.94,276.12,67.26,203.28,0.85,-1,-1,-1
546,3,1004.82,269.86,152.13,448.81,0.89,-1,-1,-1
546,25,698.61,293.41,83.37,192.77,0.76,-1,-1,-1
546,26,558.40,289.15,73.06,176.55,0.82,-1,-1,-1
546,2,1112.13,277.96,115.06,416.66,0.71,-1,-1,-1
546,24,746.76,296.88,63.28,160.59,0.64,-1,-1,-1
546,22,632.20,276.47,67.11,202.84,0.85,-1,-1,-1
547,28,1177.76,291.17,139.21,429.22,0.64,-1,-1,-1
547,3,1019.30,270.61,151.36,449.37,0.85,-1,-1,-1
547,25,697.68,290.78,84.45,195.62,0.71,-1,-1,-1
547,26,564.43,286.14,72.24,176.39,0.82,-1,-1,-1
547,2,1115.34,278.76,116.82,416.52,0.76,-1,-1,-1
547,21,392.20,297.50,24.11,60.29,0.71,-1,-1,-1
547,24,746.96,293.63,64.67,167.76,0.57,-1,-1,-1
547,22,635.05,279.55,66.42,196.46,0.85,-1,-1,-1
547,31,362.15,298.21,21.88,61.70,0.76,-1,-1,-1
547,32,435.22,304.72,25.02,73.15,0.71,-1,-1,-1
547,33,474.26,297.58,24.73,67.53,0.71,-1,-1,-1
548,25,699.89,290.17,85.08,197.08,0.71,-1,-1,-1
548,26,565.88,286.61,71.75,175.19,0.82,-1,-1,-1
548,2,1118.06,279.10,116.96,416.99,0.76,-1,-1,-1
548,24,748.41,293.70,64.69,167.82,0.57,-1,-1,-1
548,22,636.02,279.47,66.44,196.53,0.85,-1,-1,-1
549,25,702.15,289.84,85.46,197.97,0.71,-1,-1,-1
549,26,567.19,286.73,71.60,174.84,0.82,-1,-1,-1
549,2,1120.81,279.51,117.19,417.82,0.76,-1,-1,-1
549,24,750.04,293.89,64.67,167.76,0.57,-1,-1,-1
549,22,637.27,279.33,66.57,196.92,0.85,-1,-1,-1
550,3,1028.85,271.02,150.91,449.51,0.85,-1,-1,-1
550,25,708.25,289.54,84.94,197.10,0.76,-1,-1,-1
550,26,579.52,289.78,67.92,166.49,0.85,-1,-1,-1
550,2,1128.76,274.49,116.38,413.83,0.82,-1,-1,-1
550,21,391.93,295.60,24.72,61.56,0.71,-1,-1,-1
550,24,748.63,292.57,64.23,170.14,0.57,-1,-1,-1
550,22,639.69,274.46,67.62,200.22,0.76,-1,-1,-1
550,31,362.10,295.82,21.94,62.17,0.64,-1,-1,-1
550,32,436.37,305.20,25.15,72.21,0.76,-1,-1,-1
550,33,475.00,302.53,23.29,64.02,0.71,-1,-1,-1
550,12,800.06,297.59,24.28,73.79,0.57,-1,-1,-1
551,25,710.27,289.96,84.71,196.57,0.76,-1,-1,-1
551,26,581.08,290.06,67.68,165.92,0.85,-1,-1,-1
551,2,1131.26,274.61,116.53,414.36,0.82,-1,-1,-1
551,24,750.70,293.08,63.85,169.12,0.57,-1,-1,-1
551,22,641.05,274.06,68.01,201.37,0.76,-1,-1,-1
552,25,711.96,290.37,84.56,196.22,0.76,-1,-1,-1
552,26,582.71,290.17,67.60,165.70,0.85,-1,-1,-1
552,2,1134.35,270.13,115.04,409.07,0.82,-1,-1,-1
552,24,752.51,293.24,63.73,168.80,0.57,-1,-1,-1
552,22,642.53,273.77,68.28,202.18,0.76,-1,-1,-1
553,3,1038.77,271.20,150.86,449.47,0.85,-1,-1,-1
553,25,718.02,291.08,85.97,200.18,0.82,-1,-1,-1
553,26,587.76,291.41,68.62,168.63,0.76,-1,-1,-1
553,2,1141.33,281.28,113.99,404.87,0.71,-1,-1,-1
553,21,391.78,294.87,25.01,62.05,0.71,-1,-1,-1
553,24,755.86,295.37,63.25,170.89,0.36,-1,-1,-1
553,22,644.80,272.33,68.13,201.90,0.76,-1,-1,-1
553,31,362.10,294.92,21.89,62.33,0.64,-1,-1,-1
553,32,436.71,305.35,25.50,71.93,0.71,-1,-1,-1
553,33,477.54,300.88,25.35,69.77,0.76,-1,-1,-1
553,12,799.86,294.22,25.97,77.09,0.64,-1,-1,-1
554,25,719.00,290.74,86.63,201.69,0.82,-1,-1,-1
554,26,588.87,291.68,68.41,168.10,0.76,-1,-1,-1
554,2,1143.98,281.79,116.23,412.84,0.71,-1,-1,-1
554,24,757.38,295.63,63.25,170.90,0.36,-1,-1,-1
554,22,646.12,272.47,68.27,202.34,0.76,-1,-1,-1
554,33,477.59,300.82,25.40,69.91,0.76,-1,-1,-1
554,12,800.35,293.76,26.24,77.88,0.64,-1,-1,-1
555,25,720.19,290.76,86.86,202.23,0.82,-1,-1,-1
555,26,589.72,291.83,68.39,168.04,0.76,-1,-1,-1
555,2,1146.31,281.99,117.49,417.31,0.71,-1,-1,-1
555,24,758.91,295.92,63.16,170.66,0.36,-1,-1,-1
555,22,647.38,272.18,68.65,203.47,0.76,-1,-1,-1
555,33,477.53,300.76,25.45,70.06,0.76,-1,-1,-1
555,12,800.81,293.42,26.45,78.51,0.64,-1,-1,-1
556,3,1047.83,271.28,153.02,449.38,0.85,-1,-1,-1
556,25,725.06,291.55,86.09,201.94,0.82,-1,-1,-1
556,26,591.74,295.31,66.57,163.22,0.85,-1,-1,-1
556,2,1151.68,281.80,115.42,410.28,0.76,-1,-1,-1
556,21,391.67,294.61,25.16,62.23,0.71,-1,-1,-1
556,24,761.91,296.56,62.63,171.40,0.50,-1,-1,-1
556,22,656.33,271.48,68.29,202.55,0.76,-1,-1,-1
556,31,362.12,294.60,21.80,62.37,0.71,-1,-1,-1
556,32,433.24,305.39,25.91,71.89,0.76,-1,-1,-1
556,33,478.40,300.32,26.04,71.75,0.76,-1,-1,-1
556,12,803.86,297.13,25.14,75.76,0.50,-1,-1,-1
557,25,726.51,291.84,85.95,201.60,0.82,-1,-1,-1
557,26,593.05,295.31,66.61,163.33,0.85,-1,-1,-1
557,2,1154.24,281.59,115.63,411.05,0.76,-1,-1,-1
557,24,763.49,296.98,62.41,170.82,0.50,-1,-1,-1
557,22,657.49,271.37,68.36,202.78,0.76,-1,-1,-1
557,33,478.46,300.25,26.12,72.00,0.76,-1,-1,-1
558,25,727.90,291.88,85.92,201.53,0.82,-1,-1,-1
558,26,594.57,295.26,66.67,163.47,0.85,-1,-1,-1
558,2,1156.77,281.62,116.04,412.48,0.76,-1,-1,-1
558,24,764.99,297.26,62.28,170.44,0.50,-1,-1,-1
558,22,658.64,271.37,68.31,202.61,0.76,-1,-1,-1
558,33,478.55,300.22,26.17,72.11,0.76,-1,-1,-1
559,3,1056.42,267.91,156.33,450.64,0.82,-1,-1,-1
559,25,735.95,296.55,82.44,192.80,0.82,-1,-1,-1
559,26,596.25,296.78,66.24,161.19,0.85,-1,-1,-1
559,2,1159.21,280.26,114.68,407.61,0.64,-1,-1,-1
559,21,388.20,301.32,25.26,62.29,0.76,-1,-1,-1
559,24,770.80,293.98,61.85,171.35,0.11,-1,-1,-1
559,22,667.96,277.58,67.02,195.99,0.85,-1,-1,-1
559,31,362.14,294.51,21.71,62.37,0.71,-1,-1,-1
559,32,431.90,305.38,26.33,71.93,0.71,-1,-1,-1
559,33,478.80,300.08,26.31,72.58,0.76,-1,-1,-1
559,12,805.12,293.87,25.32,77.80,0.64,-1,-1,-1
560,25,737.74,296.46,82.34,192.56,0.82,-1,-1,-1
560,26,597.75,296.61,66.28,161.30,0.85,-1,-1,-1
560,2,1162.22,279.99,115.04,408.86,0.64,-1,-1,-1
560,24,771.94,293.83,62.01,171.79,0.11,-1,-1,-1
560,22,669.01,277.61,66.78,195.28,0.85,-1,-1,-1
560,12,805.61,293.74,25.52,78.42,0.64,-1,-1,-1
561,25,739.61,296.47,82.39,192.68,0.82,-1,-1,-1
561,26,599.54,296.34,66.45,161.71,0.85,-1,-1,-1
561,24,773.40,293.85,62.23,172.39,0.11,-1,-1,-1
561,22,670.25,277.74,66.57,194.68,0.85,-1,-1,-1
561,12,806.73,294.24,25.36,77.93,0.64,-1,-1,-1
562,3,1061.16,270.07,160.59,449.71,0.89,-1,-1,-1
562,25,742.58,292.30,83.03,195.23,0.82,-1,-1,-1
562,26,603.44,294.07,68.05,166.96,0.76,-1,-1,-1
562,2,1166.63,281.31,114.63,409.09,0.64,-1,-1,-1
562,21,390.24,297.10,25.33,62.29,0.76,-1,-1,-1
562,24,779.60,297.43,57.49,162.24,0.05,-1,-1,-1
562,22,678.57,280.30,67.58,192.95,0.85,-1,-1,-1
562,31,362.92,299.61,20.12,58.94,0.76,-1,-1,-1
562,32,428.09,308.84,26.29,71.99,0.64,-1,-1,-1
562,33,479.46,298.31,25.29,69.45,0.76,-1,-1,-1
562,12,809.67,297.39,24.28,75.45,0.64,-1,-1,-1
563,25,744.26,292.35,83.01,195.18,0.82,-1,-1,-1
563,26,605.10,294.04,67.98,166.77,0.76,-1,-1,-1
563,24,781.09,297.64,57.42,162.06,0.05,-1,-1,-1
563,22,679.64,280.62,67.39,192.41,0.85,-1,-1,-1
563,32,427.88,308.44,26.46,72.45,0.64,-1,-1,-1
563,33,479.76,298.31,25.25,69.34,0.76,-1,-1,-1
564,25,745.78,292.21,83.29,195.85,0.82,-1,-1,-1
564,26,606.37,293.49,68.39,167.80,0.76,-1,-1,-1
564,24,782.71,297.91,57.33,161.82,0.05,-1,-1,-1
564,22,680.83,281.29,66.99,191.27,0.85,-1,-1,-1
564,32,427.70,308.23,26.54,72.66,0.64,-1,-1,-1
564,33,480.07,298.27,25.31,69.52,0.76,-1,-1,-1
565,3,1075.22,267.49,164.15,450.65,0.89,-1,-1,-1
565,25,752.59,296.81,80.79,190.22,0.82,-1,-1,-1
565,26,612.78,292.87,68.19,169.48,0.76,-1,-1,-1
565,2,1170.63,274.90,118.20,430.06,0.76,-1,-1,-1
565,21,390.40,297.20,26.57,65.69,0.71,-1,-1,-1
565,22,682.84,280.00,67.59,188.35,0.85,-1,-1,-1
565,31,363.07,301.62,19.78,57.60,0.71,-1,-1,-1
565,32,427.14,305.09,25.25,68.84,0.57,-1,-1,-1
565,33,479.81,297.65,24.97,68.27,0.71,-1,-1,-1
565,12,814.41,298.95,24.13,74.22,0.57,-1,-1,-1
566,25,754.19,296.71,81.19,191.18,0.82,-1,-1,-1
566,26,614.10,292.65,68.48,170.19,0.76,-1,-1,-1
566,22,683.94,280.69,67.22,187.30,0.85,-1,-1,-1
566,12,814.94,298.47,24.35,74.91,0.57,-1,-1,-1
567,25,755.83,296.40,81.70,192.38,0.82,-1,-1,-1
567,26,615.38,292.39,68.86,171.14,0.76,-1,-1,-1
567,22,684.97,281.21,67.02,186.74,0.85,-1,-1,-1
567,12,815.58,298.01,24.55,75.54,0.57,-1,-1,-1
568,3,1091.99,269.94,162.27,444.14,0.89,-1,-1,-1
568,25,756.79,292.35,79.46,188.21,0.76,-1,-1,-1
568,26,623.30,292.44,67.49,170.71,0.82,-1,-1,-1
568,2,1175.97,272.50,118.11,437.87,0.76,-1,-1,-1
568,21,390.49,297.24,26.95,66.95,0.71,-1,-1,-1
568,22,686.66,281.53,69.42,189.68,0.89,-1,-1,-1
568,31,362.80,304.08,20.28,60.59,0.71,-1,-1,-1
568,32,426.46,305.21,25.97,70.94,0.64,-1,-1,-1
568,33,479.76,297.38,24.86,67.71,0.76,-1,-1,-1
568,12,816.49,299.30,24.30,74.15,0.50,-1,-1,-1
569,3,1094.00,269.44,163.11,446.44,0.89,-1,-1,-1
569,25,758.65,292.43,79.55,188.44,0.76,-1,-1,-1
569,26,624.49,292.17,67.91,171.78,0.82,-1,-1,-1
569,22,687.90,281.86,69.28,189.31,0.89,-1,-1,-1
569,32,426.16,305.34,26.03,71.12,0.64,-1,-1,-1
569,12,817.28,298.96,24.40,74.45,0.50,-1,-1,-1
570,3,1095.07,268.55,164.52,450.29,0.89,-1,-1,-1
570,25,760.23,292.39,79.76,188.93,0.76,-1,-1,-1
570,26,625.52,292.23,67.86,171.64,0.82,-1,-1,-1
570,22,689.01,282.16,69.11,188.84,0.89,-1,-1,-1
570,32,425.76,305.47,25.98,70.98,0.64,-1,-1,-1
570,12,817.96,298.40,24.68,75.30,0.50,-1,-1,-1
571,3,1104.58,270.53,163.89,448.14,0.91,-1,-1,-1
571,25,768.19,295.33,78.08,183.87,0.85,-1,-1,-1
571,26,631.71,292.28,64.61,164.61,0.82,-1,-1,-1
571,2,1185.13,279.99,109.84,417.22,0.71,-1,-1,-1
571,21,391.13,302.30,25.88,64.07,0.71,-1,-1,-1
571,22,688.19,283.62,69.93,187.23,0.85,-1,-1,-1
571,31,365.51,299.90,21.62,65.05,0.71,-1,-1,-1
571,32,422.77,305.32,26.16,71.61,0.71,-1,-1,-1
571,33,479.71,297.29,24.88,67.48,0.76,-1,-1,-1
571,12,820.87,299.40,23.61,74.12,0.64,-1,-1,-1
572,3,1106.81,270.47,164.16,448.87,0.91,-1,-1,-1
572,25,769.77,295.44,78.15,184.04,0.85,-1,-1,-1
572,26,632.65,292.59,64.41,164.10,0.82,-1,-1,-1
572,22,689.52,283.68,69.80,186.89,0.85,-1,-1,-1
573,25,771.19,295.64,78.18,184.12,0.85,-1,-1,-1
573,26,633.65,292.68,64.30,163.83,0.82,-1,-1,-1
573,22,690.90,283.45,69.72,186.68,0.85,-1,-1,-1
574,3,1115.14,272.82,163.67,446.91,0.91,-1,-1,-1
574,25,774.74,291.90,79.60,185.13,0.85,-1,-1,-1
574,26,635.31,289.15,68.92,174.48,0.82,-1,-1,-1
574,2,1202.16,288.17,92.41,363.96,0.57,-1,-1,-1
574,21,390.75,299.14,26.67,66.33,0.76,-1,-1,-1
574,22,688.15,282.73,71.21,189.52,0.82,-1,-1,-1
574,31,363.99,303.27,20.59,63.43,0.76,-1,-1,-1
574,32,421.51,305.29,26.26,72.00,0.76,-1,-1,-1
574,33,479.09,298.99,26.04,70.84,0.76,-1,-1,-1
574,12,825.91,298.09,22.74,70.16,0.50,-1,-1,-1
575,25,776.48,292.27,79.57,185.07,0.85,-1,-1,-1
575,26,636.48,289.49,68.60,173.65,0.82,-1,-1,-1
575,21,390.97,299.15,26.67,66.34,0.76,-1,-1,-1
575,22,689.44,282.51,71.30,189.78,0.82,-1,-1,-1
575,33,479.31,298.97,26.08,70.94,0.76,-1,-1,-1
575,12,827.92,298.17,22.84,70.49,0.50,-1,-1,-1
576,25,778.08,292.22,79.77,185.52,0.85,-1,-1,-1
576,26,637.44,289.59,68.54,173.52,0.82,-1,-1,-1
