508,123,562.99,273.05,71.63,188.80,0.33,-1,-1,-1
509,126,1165.18,268.44,126.04,330.29,0.73,-1,-1,-1
509,124,1030.70,251.18,152.34,424.79,0.66,-1,-1,-1
509,3,879.95,277.87,126.73,419.87,0.79,-1,-1,-1
509,106,611.50,292.80,73.28,187.98,0.73,-1,-1,-1
509,111,475.92,286.84,65.15,178.13,0.79,-1,-1,-1
509,138,93.01,319.41,58.61,162.36,0.73,-1,-1,-1
509,146,685.87,304.90,53.85,145.41,0.50,-1,-1,-1
509,149,386.15,297.45,22.22,56.99,0.42,-1,-1,-1
509,54,941.09,273.61,143.70,377.48,0.66,-1,-1,-1
509,152,360.62,296.92,20.33,57.22,0.42,-1,-1,-1
509,48,722.33,290.83,55.37,99.27,0.27,-1,-1,-1
509,123,567.91,279.75,67.28,187.77,0.66,-1,-1,-1
510,124,1033.45,251.32,152.41,424.98,0.66,-1,-1,-1
510,3,883.55,277.79,126.57,419.31,0.79,-1,-1,-1
510,106,613.20,293.23,73.20,187.79,0.73,-1,-1,-1
510,111,477.15,286.85,65.14,178.10,0.79,-1,-1,-1
510,138,86.17,318.27,59.91,165.95,0.73,-1,-1,-1
510,146,687.39,304.43,54.09,146.08,0.50,-1,-1,-1
510,54,944.78,273.89,143.48,376.91,0.66,-1,-1,-1
510,48,722.85,290.96,55.16,98.89,0.27,-1,-1,-1
510,123,569.02,279.72,67.43,188.20,0.66,-1,-1,-1
511,124,1035.91,251.67,152.33,424.77,0.66,-1,-1,-1
511,3,886.78,278.35,126.22,418.15,0.79,-1,-1,-1
511,106,614.65,293.56,73.18,187.73,0.73,-1,-1,-1
511,111,478.16,286.76,65.25,178.40,0.79,-1,-1,-1
511,138,79.46,316.53,61.54,170.48,0.73,-1,-1,-1
511,146,688.60,303.93,54.45,147.05,0.50,-1,-1,-1
511,54,948.52,274.44,142.73,374.95,0.66,-1,-1,-1
511,48,723.30,291.21,54.87,98.37,0.27,-1,-1,-1
511,123,570.02,279.83,67.47,188.32,0.66,-1,-1,-1
512,124,1038.32,252.09,152.18,424.36,0.66,-1,-1,-1
512,3,890.02,278.77,125.86,416.98,0.79,-1,-1,-1
512,106,616.09,293.61,73.25,187.92,0.73,-1,-1,-1
512,111,479.03,286.66,65.39,178.80,0.79,-1,-1,-1
512,138,72.25,315.73,62.83,174.03,0.73,-1,-1,-1
512,146,689.96,303.92,54.47,147.10,0.50,-1,-1,-1
512,54,952.61,274.83,141.77,372.42,0.66,-1,-1,-1
512,48,723.56,291.43,54.64,97.96,0.27,-1,-1,-1
512,123,570.88,279.90,67.51,188.42,0.66,-1,-1,-1
513,126,1182.51,263.41,122.48,331.70,0.58,-1,-1,-1
513,124,1049.24,255.02,162.17,446.39,0.50,-1,-1,-1
513,3,895.59,283.26,129.54,422.40,0.84,-1,-1,-1
513,106,618.54,295.33,77.24,191.02,0.73,-1,-1,-1
513,111,485.48,292.78,65.31,174.55,0.79,-1,-1,-1
513,138,60.67,316.75,62.96,169.15,0.66,-1,-1,-1
513,146,693.54,300.00,58.01,155.42,0.66,-1,-1,-1
513,149,386.28,297.37,21.81,57.05,0.33,-1,-1,-1
513,54,959.41,280.42,132.97,360.64,0.50,-1,-1,-1
513,152,360.78,297.05,19.99,56.95,0.42,-1,-1,-1
513,48,723.23,287.91,57.22,105.58,0.42,-1,-1,-1
513,123,573.44,281.80,63.39,184.34,0.50,-1,-1,-1
513,157,424.58,296.30,27.82,66.82,0.21,-1,-1,-1
513,34,249.83,302.39,35.82,71.86,0.27,-1,-1,-1
513,84,443.69,299.16,21.99,52.94,0.21,-1,-1,-1
513,109,463.19,294.60,34.13,83.15,0.27,-1,-1,-1
513,155,277.11,307.94,31.12,67.18,0.21,-1,-1,-1
514,124,1052.01,255.77,161.81,445.40,0.50,-1,-1,-1
514,3,900.22,284.76,128.33,418.45,0.84,-1,-1,-1
514,106,620.13,295.47,77.17,190.85,0.73,-1,-1,-1
514,111,486.66,292.35,65.69,175.58,0.79,-1,-1,-1
514,138,54.57,317.29,63.99,171.91,0.66,-1,-1,-1
514,146,694.86,299.83,58.19,155.89,0.66,-1,-1,-1
514,54,963.31,281.00,132.09,358.25,0.50,-1,-1,-1
514,48,723.66,287.97,57.15,105.46,0.42,-1,-1,-1
514,123,574.67,281.77,63.47,184.56,0.50,-1,-1,-1
514,157,424.75,296.23,27.83,66.85,0.21,-1,-1,-1
514,34,249.84,302.40,35.81,71.86,0.27,-1,-1,-1
514,109,462.86,294.47,34.24,83.41,0.27,-1,-1,-1
515,124,1055.05,256.95,161.28,443.92,0.50,-1,-1,-1
515,3,905.00,285.97,127.30,415.08,0.84,-1,-1,-1
515,106,621.82,295.54,77.14,190.79,0.73,-1,-1,-1
515,111,488.31,292.49,65.62,175.38,0.79,-1,-1,-1
515,138,47.53,320.32,63.89,171.63,0.66,-1,-1,-1
515,146,696.17,300.02,58.20,155.93,0.66,-1,-1,-1
515,54,967.51,281.73,131.19,355.82,0.50,-1,-1,-1
515,48,724.22,288.16,56.96,105.09,0.42,-1,-1,-1
515,123,576.10,281.71,63.53,184.73,0.50,-1,-1,-1
515,157,425.04,296.10,27.87,66.94,0.21,-1,-1,-1
515,34,249.98,302.37,35.84,71.91,0.27,-1,-1,-1
515,109,462.82,294.45,34.17,83.24,0.27,-1,-1,-1
516,124,1058.13,257.71,161.01,443.19,0.50,-1,-1,-1
516,3,909.27,286.64,126.87,413.69,0.84,-1,-1,-1
516,106,623.58,295.48,77.14,190.78,0.73,-1,-1,-1
516,111,490.00,292.55,65.57,175.25,0.79,-1,-1,-1
516,138,40.48,319.04,65.58,176.19,0.66,-1,-1,-1
516,146,697.31,300.13,58.20,155.93,0.66,-1,-1,-1
516,54,971.29,282.30,130.74,354.61,0.50,-1,-1,-1
516,48,724.74,288.22,56.92,105.02,0.42,-1,-1,-1
516,123,577.44,281.60,63.62,184.99,0.50,-1,-1,-1
516,157,425.25,295.77,28.07,67.42,0.21,-1,-1,-1
516,34,250.14,302.38,35.83,71.89,0.27,-1,-1,-1
516,109,462.85,294.16,34.30,83.56,0.27,-1,-1,-1
517,126,1197.42,261.41,116.96,332.01,0.58,-1,-1,-1
517,124,1055.25,250.84,163.47,455.24,0.66,-1,-1,-1
517,3,907.57,281.15,133.11,425.81,0.84,-1,-1,-1
517,106,625.00,291.46,77.36,189.07,0.79,-1,-1,-1
517,111,496.09,292.14,64.96,172.96,0.79,-1,-1,-1
517,138,23.77,316.38,67.97,177.58,0.66,-1,-1,-1
517,146,699.85,296.50,58.89,156.20,0.58,-1,-1,-1
517,149,386.42,297.29,21.40,57.10,0.42,-1,-1,-1
517,54,980.36,280.92,126.54,352.29,0.27,-1,-1,-1
517,152,360.89,297.06,19.72,56.93,0.42,-1,-1,-1
517,48,725.76,289.81,53.80,102.02,0.42,-1,-1,-1
517,123,577.60,279.61,64.71,188.76,0.66,-1,-1,-1
517,157,424.57,296.59,28.04,67.69,0.27,-1,-1,-1
517,84,441.98,299.12,24.18,60.01,0.12,-1,-1,-1
517,109,461.25,293.33,32.45,84.30,0.58,-1,-1,-1
518,124,1058.07,251.88,162.99,453.90,0.66,-1,-1,-1
518,3,911.18,280.77,133.44,426.89,0.84,-1,-1,-1
518,106,627.03,291.65,77.06,188.34,0.79,-1,-1,-1
518,111,497.69,292.34,64.91,172.82,0.79,-1,-1,-1
518,138,17.00,317.10,68.71,179.50,0.66,-1,-1,-1
518,146,701.34,296.55,58.77,155.88,0.58,-1,-1,-1
518,54,983.93,280.94,126.75,352.88,0.27,-1,-1,-1
518,48,726.60,290.27,53.29,101.06,0.42,-1,-1,-1
518,123,578.92,279.54,64.80,189.04,0.66,-1,-1,-1
518,84,442.09,299.04,24.17,59.99,0.12,-1,-1,-1
518,109,461.12,293.27,32.39,84.13,0.58,-1,-1,-1
519,124,1061.10,253.08,162.37,452.15,0.66,-1,-1,-1
519,3,914.32,279.98,134.34,429.76,0.84,-1,-1,-1
519,106,628.77,291.74,76.83,187.79,0.79,-1,-1,-1
519,111,499.20,292.54,64.97,172.98,0.79,-1,-1,-1
519,138,9.52,317.81,69.56,181.73,0.66,-1,-1,-1
519,146,702.78,296.65,58.67,155.62,0.58,-1,-1,-1
519,54,987.68,281.07,126.82,353.06,0.27,-1,-1,-1
519,48,727.48,290.83,52.74,100.02,0.42,-1,-1,-1
519,123,580.22,279.51,64.76,188.92,0.66,-1,-1,-1
519,84,442.08,299.02,24.03,59.64,0.12,-1,-1,-1
519,109,460.95,293.27,32.24,83.77,0.58,-1,-1,-1
520,124,1064.33,254.48,161.51,449.76,0.66,-1,-1,-1
520,3,917.31,278.81,135.69,434.08,0.84,-1,-1,-1
520,106,630.35,291.65,76.74,187.56,0.79,-1,-1,-1
520,111,500.68,292.25,65.35,174.01,0.79,-1,-1,-1
520,138,2.67,316.69,71.39,186.50,0.66,-1,-1,-1
520,146,704.27,296.70,58.49,155.14,0.58,-1,-1,-1
520,54,991.64,280.96,127.05,353.70,0.27,-1,-1,-1
520,48,728.33,291.24,52.26,99.10,0.42,-1,-1,-1
520,123,581.52,279.39,64.77,188.95,0.66,-1,-1,-1
520,84,442.09,299.06,23.87,59.23,0.12,-1,-1,-1
520,109,460.65,293.12,32.37,84.08,0.58,-1,-1,-1
521,124,1066.78,255.41,157.62,439.42,0.50,-1,-1,-1
521,3,912.87,271.13,139.22,440.20,0.79,-1,-1,-1
521,106,633.96,294.62,76.60,184.77,0.79,-1,-1,-1
521,111,499.71,286.97,65.74,175.78,0.79,-1,-1,-1
521,138,1.75,316.02,69.04,178.92,0.66,-1,-1,-1
521,146,705.23,294.86,59.54,156.40,0.66,-1,-1,-1
521,149,386.57,297.22,20.99,57.15,0.42,-1,-1,-1
521,54,997.77,270.08,125.60,359.04,0.27,-1,-1,-1
521,152,361.00,297.04,19.47,56.97,0.42,-1,-1,-1
521,123,579.21,277.15,65.51,193.50,0.66,-1,-1,-1
521,157,428.60,296.84,27.76,67.88,0.42,-1,-1,-1
521,34,254.58,304.29,35.37,66.77,0.27,-1,-1,-1
521,109,457.06,292.90,31.80,84.67,0.66,-1,-1,-1
521,155,277.65,310.19,31.05,66.16,0.21,-1,-1,-1
521,12,1213.17,298.95,90.13,244.40,0.27,-1,-1,-1
521,65,479.20,296.84,24.51,69.34,0.50,-1,-1,-1
522,124,1070.74,255.64,157.32,438.58,0.50,-1,-1,-1
522,3,915.26,271.40,139.46,440.96,0.79,-1,-1,-1
522,106,635.23,294.34,76.69,185.00,0.79,-1,-1,-1
522,111,501.27,286.27,66.29,177.26,0.79,-1,-1,-1
522,146,706.10,294.68,59.57,156.49,0.66,-1,-1,-1
522,54,1001.35,270.12,125.57,358.96,0.27,-1,-1,-1
522,123,580.23,277.03,65.57,193.69,0.66,-1,-1,-1
522,34,254.53,304.24,35.40,66.83,0.27,-1,-1,-1
522,109,456.61,293.07,31.70,84.39,0.66,-1,-1,-1
523,124,1075.33,255.60,157.14,438.09,0.50,-1,-1,-1
523,3,917.97,271.56,139.78,441.96,0.79,-1,-1,-1
523,106,636.88,294.24,76.65,184.89,0.79,-1,-1,-1
523,111,503.16,285.47,66.89,178.86,0.79,-1,-1,-1
523,146,707.26,294.27,59.67,156.77,0.66,-1,-1,-1
523,54,1005.01,269.67,125.89,359.88,0.27,-1,-1,-1
523,123,581.57,276.95,65.55,193.63,0.66,-1,-1,-1
523,34,254.71,304.20,35.41,66.84,0.27,-1,-1,-1
523,109,456.38,293.24,31.60,84.12,0.66,-1,-1,-1
524,124,1080.41,254.94,157.25,438.40,0.50,-1,-1,-1
524,3,920.80,271.61,140.15,443.14,0.79,-1,-1,-1
524,106,638.48,294.38,76.52,184.58,0.79,-1,-1,-1
524,111,505.18,284.88,67.45,180.35,0.79,-1,-1,-1
524,146,708.55,294.01,59.77,157.02,0.66,-1,-1,-1
524,54,1008.66,269.14,126.28,361.01,0.27,-1,-1,-1
524,123,582.99,276.91,65.51,193.50,0.66,-1,-1,-1
524,34,254.87,304.15,35.43,66.89,0.27,-1,-1,-1
524,109,456.17,293.40,31.53,83.93,0.66,-1,-1,-1
525,124,1082.61,245.27,166.57,455.97,0.66,-1,-1,-1
525,3,929.30,267.17,140.15,444.21,0.73,-1,-1,-1
525,106,646.18,294.44,77.60,186.23,0.66,-1,-1,-1
525,111,507.45,284.36,66.22,177.79,0.73,-1,-1,-1
525,138,-11.45,344.48,58.59,155.68,0.42,-1,-1,-1
525,146,714.28,300.52,58.01,150.22,0.66,-1,-1,-1
525,149,386.52,297.17,20.99,57.19,0.33,-1,-1,-1
525,54,1014.03,268.58,131.51,380.20,0.50,-1,-1,-1
525,152,361.11,297.02,19.21,57.02,0.27,-1,-1,-1
525,123,589.73,276.12,64.49,195.29,0.66,-1,-1,-1
525,157,430.83,298.83,25.82,64.05,0.27,-1,-1,-1
525,34,250.51,304.75,36.38,70.61,0.21,-1,-1,-1
525,109,451.92,293.01,31.74,84.51,0.66,-1,-1,-1
525,155,276.47,307.78,31.79,67.78,0.15,-1,-1,-1
525,65,476.69,296.92,20.40,59.79,0.66,-1,-1,-1
526,124,1086.60,243.56,167.63,458.89,0.66,-1,-1,-1
526,3,932.00,266.82,140.95,446.74,0.73,-1,-1,-1
526,106,648.05,294.95,77.29,185.49,0.66,-1,-1,-1
526,111,509.00,283.60,66.80,179.34,0.73,-1,-1,-1
526,146,715.33,300.14,58.14,150.56,0.66,-1,-1,-1
526,54,1016.88,268.54,131.81,381.05,0.50,-1,-1,-1
526,123,591.15,276.36,64.27,194.62,0.66,-1,-1,-1
526,109,451.56,293.24,31.67,84.34,0.66,-1,-1,-1
526,155,276.47,307.77,31.79,67.80,0.15,-1,-1,-1
527,124,1090.68,242.37,168.50,461.27,0.66,-1,-1,-1
527,3,934.41,265.62,142.62,452.05,0.73,-1,-1,-1
527,106,650.16,295.14,77.34,185.61,0.66,-1,-1,-1
527,111,510.50,283.01,67.24,180.51,0.73,-1,-1,-1
527,146,716.35,299.73,58.33,151.05,0.66,-1,-1,-1
527,54,1019.83,268.84,132.05,381.78,0.50,-1,-1,-1
527,123,592.56,276.51,64.05,193.98,0.66,-1,-1,-1
527,109,451.22,293.29,31.74,84.52,0.66,-1,-1,-1
527,155,276.47,307.80,31.78,67.76,0.15,-1,-1,-1
528,124,1094.58,240.12,170.30,466.18,0.66,-1,-1,-1
528,106,652.48,295.30,77.27,185.44,0.66,-1,-1,-1
528,111,512.18,282.53,67.62,181.53,0.73,-1,-1,-1
528,146,717.47,299.44,58.44,151.34,0.66,-1,-1,-1
528,54,1023.22,269.20,132.40,382.76,0.50,-1,-1,-1
528,123,593.92,276.49,63.99,193.79,0.66,-1,-1,-1
528,109,450.99,293.38,31.71,84.44,0.66,-1,-1,-1
528,155,276.58,307.93,31.75,67.70,0.15,-1,-1,-1
529,124,1120.44,248.01,151.03,411.52,0.73,-1,-1,-1
529,3,949.60,265.64,139.01,445.58,0.73,-1,-1,-1
529,106,658.41,291.28,76.38,186.82,0.66,-1,-1,-1
529,111,519.90,284.96,66.24,175.12,0.66,-1,-1,-1
529,146,720.16,296.40,58.68,154.27,0.66,-1,-1,-1
529,149,386.48,297.12,20.98,57.22,0.33,-1,-1,-1
529,54,1035.35,268.50,135.18,395.55,0.73,-1,-1,-1
529,152,364.57,296.99,19.34,57.08,0.42,-1,-1,-1
529,123,597.80,275.78,63.23,195.75,0.79,-1,-1,-1
529,157,430.89,297.54,26.34,66.62,0.27,-1,-1,-1
529,34,247.76,299.94,38.63,75.58,0.21,-1,-1,-1
529,109,450.11,294.59,30.79,81.47,0.58,-1,-1,-1
529,155,275.34,305.26,33.45,71.67,0.21,-1,-1,-1
529,65,475.69,295.03,20.10,61.17,0.58,-1,-1,-1
529,48,762.27,291.17,42.22,81.99,0.21,-1,-1,-1
530,124,1125.74,246.69,152.13,414.53,0.73,-1,-1,-1
530,3,952.38,265.63,139.38,446.76,0.73,-1,-1,-1
530,106,659.80,291.69,76.10,186.15,0.66,-1,-1,-1
530,111,521.40,284.92,66.21,175.02,0.66,-1,-1,-1
530,146,720.78,296.24,58.82,154.63,0.66,-1,-1,-1
530,54,1038.84,268.36,136.18,398.49,0.73,-1,-1,-1
530,123,599.26,275.65,63.22,195.74,0.79,-1,-1,-1
530,34,247.53,299.93,38.64,75.60,0.21,-1,-1,-1
530,109,449.45,294.29,30.91,81.78,0.58,-1,-1,-1
530,155,275.13,305.32,33.43,71.64,0.21,-1,-1,-1
530,48,762.57,291.36,41.97,81.51,0.21,-1,-1,-1
531,3,954.08,264.59,141.30,452.89,0.73,-1,-1,-1
531,106,661.07,292.16,75.98,185.83,0.66,-1,-1,-1
531,111,522.95,285.16,66.05,174.61,0.66,-1,-1,-1
531,146,721.43,296.12,59.01,155.11,0.66,-1,-1,-1
531,54,1041.97,268.06,138.06,403.98,0.73,-1,-1,-1
531,123,600.42,275.61,63.21,195.70,0.79,-1,-1,-1
531,34,247.23,299.90,38.67,75.66,0.21,-1,-1,-1
531,109,449.02,294.17,30.98,81.96,0.58,-1,-1,-1
531,155,274.86,305.30,33.46,71.69,0.21,-1,-1,-1
531,48,762.78,291.45,41.89,81.35,0.21,-1,-1,-1
532,3,956.50,264.63,141.68,454.13,0.73,-1,-1,-1
532,106,662.69,292.92,75.57,184.85,0.66,-1,-1,-1
532,111,524.92,285.22,66.08,174.68,0.66,-1,-1,-1
532,146,722.67,296.42,58.81,154.61,0.66,-1,-1,-1
532,54,1044.80,267.99,139.31,407.65,0.73,-1,-1,-1
532,123,601.79,275.43,63.41,196.33,0.79,-1,-1,-1
532,34,247.22,299.93,38.67,75.65,0.21,-1,-1,-1
532,109,448.76,293.98,30.96,81.91,0.58,-1,-1,-1
532,155,274.87,305.35,33.43,71.64,0.21,-1,-1,-1
532,48,763.43,291.66,41.69,80.96,0.21,-1,-1,-1
533,124,1141.59,247.27,147.18,408.20,0.66,-1,-1,-1
533,3,968.48,264.91,139.10,447.80,0.79,-1,-1,-1
533,106,672.61,298.17,75.34,183.66,0.73,-1,-1,-1
533,111,528.48,287.29,65.37,169.95,0.79,-1,-1,-1
533,146,726.99,301.39,55.82,149.27,0.58,-1,-1,-1
533,149,385.89,295.34,22.10,60.73,0.50,-1,-1,-1
533,54,1057.97,266.87,140.76,418.14,0.58,-1,-1,-1
533,152,362.47,296.97,19.07,57.12,0.58,-1,-1,-1
533,123,604.31,273.92,63.03,199.37,0.73,-1,-1,-1
533,157,428.14,298.94,24.75,63.82,0.15,-1,-1,-1
533,34,251.47,301.27,36.10,71.19,0.21,-1,-1,-1
533,109,445.62,293.57,31.47,83.33,0.73,-1,-1,-1
533,155,274.88,307.46,34.02,73.26,0.27,-1,-1,-1
533,65,475.58,294.47,19.60,61.57,0.42,-1,-1,-1
533,48,765.30,291.51,39.21,78.63,0.27,-1,-1,-1
533,84,434.45,296.75,29.30,76.48,0.21,-1,-1,-1
534,3,971.17,265.67,139.53,449.19,0.79,-1,-1,-1
534,106,674.78,298.95,74.90,182.58,0.73,-1,-1,-1
534,111,530.68,287.48,65.21,169.53,0.79,-1,-1,-1
534,146,728.37,301.24,55.94,149.58,0.58,-1,-1,-1
534,54,1060.75,266.75,141.74,421.04,0.58,-1,-1,-1
534,123,605.74,273.75,63.14,199.73,0.73,-1,-1,-1
534,34,251.67,301.27,36.11,71.21,0.21,-1,-1,-1
534,109,445.51,293.47,31.45,83.28,0.73,-1,-1,-1
534,155,275.06,307.48,34.00,73.23,0.27,-1,-1,-1
534,48,766.28,291.33,39.32,78.86,0.27,-1,-1,-1
535,106,676.94,299.68,74.52,181.65,0.73,-1,-1,-1
535,111,532.81,287.54,65.16,169.39,0.79,-1,-1,-1
535,146,729.84,301.23,55.98,149.68,0.58,-1,-1,-1
535,54,1063.02,265.98,144.10,428.06,0.58,-1,-1,-1
535,123,607.23,273.58,63.24,200.02,0.73,-1,-1,-1
535,34,251.92,301.25,36.12,71.23,0.21,-1,-1,-1
535,109,445.41,293.47,31.40,83.15,0.73,-1,-1,-1
535,155,275.25,307.48,34.01,73.23,0.27,-1,-1,-1
535,48,767.27,291.23,39.32,78.85,0.27,-1,-1,-1
536,106,678.80,300.11,74.34,181.21,0.73,-1,-1,-1
536,111,534.61,287.31,65.17,169.42,0.79,-1,-1,-1
536,146,731.22,301.40,55.90,149.48,0.58,-1,-1,-1
536,54,1065.07,265.34,144.38,428.87,0.58,-1,-1,-1
536,123,608.43,273.32,63.37,200.45,0.73,-1,-1,-1
536,34,251.86,301.27,36.10,71.19,0.21,-1,-1,-1
536,109,445.17,293.57,31.33,82.96,0.73,-1,-1,-1
536,155,275.20,307.48,34.00,73.22,0.27,-1,-1,-1
536,48,767.95,291.15,39.37,78.95,0.27,-1,-1,-1
537,124,1150.87,245.28,155.42,445.45,0.73,-1,-1,-1
537,3,981.27,275.02,137.56,439.85,0.66,-1,-1,-1
537,106,681.25,297.85,75.78,182.35,0.84,-1,-1,-1
537,111,540.74,289.88,66.60,170.94,0.79,-1,-1,-1
537,146,733.27,303.60,54.10,147.05,0.50,-1,-1,-1
537,149,389.95,298.07,20.74,55.23,0.50,-1,-1,-1
537,54,1070.98,267.76,141.58,425.05,0.58,-1,-1,-1
537,152,365.06,296.95,19.22,57.16,0.50,-1,-1,-1
537,123,613.20,277.80,63.02,197.64,0.66,-1,-1,-1
537,157,429.56,303.10,26.49,70.15,0.27,-1,-1,-1
537,34,251.90,298.64,37.72,75.63,0.27,-1,-1,-1
537,109,440.75,293.37,31.67,83.89,0.66,-1,-1,-1
537,155,274.91,305.31,34.14,73.87,0.21,-1,-1,-1
537,65,475.70,294.26,19.16,61.80,0.58,-1,-1,-1
537,48,770.34,288.07,37.23,77.73,0.12,-1,-1,-1
538,3,984.16,274.65,137.71,440.32,0.66,-1,-1,-1
538,106,683.14,297.96,75.60,181.91,0.84,-1,-1,-1
538,111,542.28,289.79,66.52,170.74,0.79,-1,-1,-1
538,146,734.74,303.71,54.09,147.02,0.50,-1,-1,-1
538,54,1073.98,267.78,141.25,424.07,0.58,-1,-1,-1
538,123,614.50,277.97,62.85,197.10,0.66,-1,-1,-1
538,157,429.40,303.25,26.38,69.85,0.27,-1,-1,-1
538,34,251.85,298.62,37.73,75.67,0.27,-1,-1,-1
538,109,440.53,293.55,31.63,83.81,0.66,-1,-1,-1
538,155,274.90,305.31,34.13,73.85,0.21,-1,-1,-1
538,48,771.01,288.25,36.98,77.20,0.12,-1,-1,-1
539,3,986.09,273.80,138.71,443.52,0.66,-1,-1,-1
539,106,684.77,297.88,75.52,181.74,0.84,-1,-1,-1
539,111,543.61,289.75,66.55,170.81,0.79,-1,-1,-1
539,146,736.06,303.92,53.97,146.69,0.50,-1,-1,-1
539,54,1076.66,267.18,141.63,425.21,0.58,-1,-1,-1
539,123,615.64,278.08,62.75,196.79,0.66,-1,-1,-1
539,157,429.08,303.51,26.27,69.56,0.27,-1,-1,-1
539,34,251.69,298.58,37.75,75.70,0.27,-1,-1,-1
539,109,440.11,293.81,31.64,83.82,0.66,-1,-1,-1
539,155,274.80,305.28,34.15,73.89,0.21,-1,-1,-1
539,48,771.52,288.23,37.09,77.44,0.12,-1,-1,-1
540,3,987.95,272.74,139.65,446.53,0.66,-1,-1,-1
540,106,686.42,297.72,75.47,181.61,0.84,-1,-1,-1
540,111,544.84,289.67,66.53,170.77,0.79,-1,-1,-1
540,146,737.24,304.07,53.84,146.33,0.50,-1,-1,-1
540,54,1079.15,266.53,142.03,426.41,0.58,-1,-1,-1
540,123,616.69,278.21,62.64,196.45,0.66,-1,-1,-1
540,157,428.68,303.83,26.10,69.11,0.27,-1,-1,-1
540,34,251.39,298.60,37.74,75.67,0.27,-1,-1,-1
540,109,439.59,294.06,31.56,83.61,0.66,-1,-1,-1
540,155,274.50,305.29,34.14,73.87,0.21,-1,-1,-1
540,48,772.15,288.41,36.96,77.17,0.12,-1,-1,-1
541,124,1164.45,251.27,151.24,452.19,0.73,-1,-1,-1
541,3,988.34,273.88,138.33,439.96,0.66,-1,-1,-1
541,106,700.26,289.23,76.30,185.32,0.21,-1,-1,-1
541,111,548.81,289.31,66.13,168.27,0.79,-1,-1,-1
541,146,740.51,296.37,56.15,155.82,0.42,-1,-1,-1
541,149,390.84,297.37,21.63,56.58,0.58,-1,-1,-1
541,54,1086.04,265.33,140.95,426.20,0.66,-1,-1,-1
541,152,365.96,296.93,19.36,57.20,0.58,-1,-1,-1
541,123,619.56,276.63,63.86,196.24,0.79,-1,-1,-1
541,34,249.43,302.24,37.08,74.34,0.27,-1,-1,-1
541,155,277.89,307.59,34.41,74.06,0.27,-1,-1,-1
541,65,475.12,295.97,20.29,65.52,0.66,-1,-1,-1
541,160,469.78,294.21,10.49,62.64,0.33,-1,-1,-1
541,84,433.74,300.71,29.47,78.37,0.73,-1,-1,-1
542,3,991.06,273.41,137.98,438.83,0.66,-1,-1,-1
542,106,701.96,289.45,76.11,184.85,0.21,-1,-1,-1
542,111,549.91,288.33,67.00,170.50,0.79,-1,-1,-1
542,146,741.66,296.31,56.12,155.73,0.42,-1,-1,-1
542,54,1088.91,264.80,140.66,425.33,0.66,-1,-1,-1
542,123,620.91,276.70,63.81,196.09,0.79,-1,-1,-1
542,34,249.34,302.27,37.10,74.39,0.27,-1,-1,-1
542,155,277.83,307.64,34.39,74.03,0.27,-1,-1,-1
542,84,433.51,300.84,29.49,78.42,0.73,-1,-1,-1
543,3,993.15,273.14,137.99,438.85,0.66,-1,-1,-1
543,106,703.74,289.65,75.91,184.36,0.21,-1,-1,-1
543,111,551.17,287.37,67.79,172.50,0.79,-1,-1,-1
543,146,742.94,296.08,56.13,155.78,0.42,-1,-1,-1
543,54,1091.39,263.88,141.08,426.59,0.66,-1,-1,-1
543,123,622.22,276.70,63.80,196.08,0.79,-1,-1,-1
543,34,249.32,302.28,37.10,74.39,0.27,-1,-1,-1
543,155,277.83,307.67,34.38,73.99,0.27,-1,-1,-1
543,84,433.31,300.86,29.51,78.48,0.73,-1,-1,-1
544,3,995.42,272.97,138.02,438.96,0.66,-1,-1,-1
544,106,705.69,289.81,75.70,183.87,0.21,-1,-1,-1
544,111,552.62,286.81,68.29,173.76,0.79,-1,-1,-1
544,146,744.53,296.27,55.86,155.02,0.42,-1,-1,-1
544,54,1094.14,263.08,141.60,428.17,0.66,-1,-1,-1
544,123,623.72,276.63,63.83,196.14,0.79,-1,-1,-1
544,34,249.49,302.29,37.10,74.38,0.27,-1,-1,-1
544,155,277.99,307.63,34.40,74.05,0.27,-1,-1,-1
544,84,433.18,300.78,29.56,78.60,0.73,-1,-1,-1
545,3,1015.71,274.82,137.78,437.00,0.66,-1,-1,-1
545,106,711.62,288.92,75.38,186.49,0.33,-1,-1,-1
545,111,562.62,290.14,64.13,165.28,0.66,-1,-1,-1
545,146,750.40,293.34,55.56,159.29,0.33,-1,-1,-1
545,149,391.02,297.12,22.17,57.05,0.58,-1,-1,-1
545,54,1098.50,267.48,140.40,426.23,0.42,-1,-1,-1
545,152,366.23,296.91,19.49,57.23,0.50,-1,-1,-1
545,123,626.08,282.32,63.09,189.43,0.79,-1,-1,-1
545,34,251.85,303.84,36.40,73.75,0.21,-1,-1,-1
545,155,278.66,300.69,35.90,77.25,0.15,-1,-1,-1
545,65,474.92,296.59,20.70,66.87,0.58,-1,-1,-1
545,160,469.35,296.22,11.35,66.66,0.27,-1,-1,-1
545,84,433.74,298.59,29.08,78.39,0.66,-1,-1,-1
545,12,1182.58,301.56,132.87,399.94,0.50,-1,-1,-1
546,3,1018.06,274.07,138.02,437.75,0.66,-1,-1,-1
546,106,713.35,288.96,75.25,186.16,0.33,-1,-1,-1
546,111,564.09,290.20,64.24,165.56,0.66,-1,-1,-1
546,146,751.70,293.48,55.37,158.76,0.33,-1,-1,-1
